hour_start_utc,tick_count
2026-08-04T01:00:00+00:00,2097
2026-08-04T03:00:00+00:00,1872
2026-08-04T02:00:00+00:00,1593
2026-08-04T00:00:00+00:00,2130
2026-08-04T04:00:00+00:00,1061
2026-08-04T05:00:00+00:00,1493
2026-08-04T06:00:00+00:00,2322
2026-08-04T07:00:00+00:00,2239
2026-08-04T08:00:00+00:00,2450
2026-08-04T09:00:00+00:00,1926
2026-08-04T10:00:00+00:00,2878
2026-08-04T11:00:00+00:00,3406
2026-08-04T12:00:00+00:00,2863
2026-08-04T13:00:00+00:00,4698
2026-08-04T14:00:00+00:00,3698
2026-08-04T15:00:00+00:00,3084
2026-08-04T16:00:00+00:00,1626
2026-08-04T17:00:00+00:00,1584
2026-08-04T18:00:00+00:00,1458
2026-08-04T19:00:00+00:00,1386
2026-08-04T20:00:00+00:00,813
2026-08-04T21:00:00+00:00,510
2026-08-04T22:00:00+00:00,556
2026-08-04T23:00:00+00:00,849
2024-01-01T00:00:00+00:00,ERROR
2024-01-01T04:00:00+00:00,ERROR
2024-01-01T07:00:00+00:00,ERROR
2024-01-01T06:00:00+00:00,ERROR
2024-01-01T03:00:00+00:00,0
2024-01-01T12:00:00+00:00,0
2024-01-01T13:00:00+00:00,0
2024-01-01T14:00:00+00:00,0
2024-01-01T15:00:00+00:00,0
2024-01-01T16:00:00+00:00,0
2024-01-01T17:00:00+00:00,0
2024-01-01T18:00:00+00:00,0
2024-01-01T19:00:00+00:00,0
2024-01-01T20:00:00+00:00,0
2024-01-01T21:00:00+00:00,0
2024-01-01T22:00:00+00:00,380
2024-01-01T23:00:00+00:00,1244
2024-01-02T00:00:00+00:00,1432
2024-01-02T01:00:00+00:00,2570
2024-01-02T02:00:00+00:00,2501
2024-01-02T03:00:00+00:00,1806
2024-01-02T04:00:00+00:00,1738
2024-01-02T05:00:00+00:00,1883
2024-01-02T06:00:00+00:00,1995
2024-01-02T07:00:00+00:00,5682
2024-01-02T08:00:00+00:00,7130
2024-01-02T09:00:00+00:00,5524
2024-01-02T10:00:00+00:00,5626
2024-01-01T02:00:00+00:00,ERROR
2024-01-01T01:00:00+00:00,ERROR
2024-01-02T11:00:00+00:00,7153
2024-01-01T05:00:00+00:00,ERROR
2024-01-02T14:00:00+00:00,9655
2024-01-02T16:00:00+00:00,5775
2024-01-02T17:00:00+00:00,4291
2024-01-02T18:00:00+00:00,3139
2024-01-02T19:00:00+00:00,2775
2024-01-02T20:00:00+00:00,3080
2024-01-02T21:00:00+00:00,2119
2024-01-02T22:00:00+00:00,1366
2024-01-02T23:00:00+00:00,996
2024-01-03T00:00:00+00:00,1360
2024-01-03T01:00:00+00:00,2299
2024-01-03T02:00:00+00:00,1509
2024-01-03T03:00:00+00:00,1673
2024-01-03T04:00:00+00:00,1256
2024-01-03T05:00:00+00:00,1670
2024-01-03T06:00:00+00:00,1832
2024-01-03T07:00:00+00:00,4544
2024-01-01T10:00:00+00:00,0
2024-01-03T08:00:00+00:00,6639
2024-01-03T09:00:00+00:00,5158
2024-01-03T10:00:00+00:00,3788
2024-01-03T11:00:00+00:00,4897
2024-01-03T12:00:00+00:00,4974
2024-01-03T13:00:00+00:00,8818
2024-01-03T14:00:00+00:00,9118
2024-01-03T15:00:00+00:00,15537
2024-01-03T16:00:00+00:00,7901
2024-01-03T18:00:00+00:00,4798
2024-01-03T17:00:00+00:00,4419
2024-01-03T19:00:00+00:00,12242
2024-01-03T20:00:00+00:00,5781
2024-01-02T13:00:00+00:00,7287
2024-01-02T15:00:00+00:00,10848
2024-01-03T21:00:00+00:00,1942
2024-01-02T12:00:00+00:00,5056
2024-01-03T22:00:00+00:00,1565
2024-01-03T23:00:00+00:00,1269
2024-01-04T00:00:00+00:00,2050
2024-01-04T01:00:00+00:00,2082
2024-01-04T02:00:00+00:00,1464
2024-01-04T03:00:00+00:00,1874
2024-01-04T04:00:00+00:00,1562
2024-01-04T05:00:00+00:00,2080
2024-01-04T06:00:00+00:00,3563
2024-01-04T07:00:00+00:00,5623
2024-01-04T08:00:00+00:00,7422
2024-01-04T09:00:00+00:00,6497
2024-01-04T10:00:00+00:00,4752
2024-01-04T11:00:00+00:00,3130
2024-01-04T12:00:00+00:00,3617
2024-01-04T13:00:00+00:00,9489
2024-01-04T14:00:00+00:00,8878
2024-01-04T15:00:00+00:00,9193
2024-01-04T16:00:00+00:00,5983
2024-01-04T17:00:00+00:00,3741
2024-01-04T19:00:00+00:00,2407
2024-01-04T18:00:00+00:00,3257
2024-01-04T20:00:00+00:00,3401
2024-01-04T22:00:00+00:00,1992
2024-01-04T21:00:00+00:00,2167
2024-01-04T23:00:00+00:00,817
2024-01-05T00:00:00+00:00,1373
2024-01-05T01:00:00+00:00,2991
2024-01-05T02:00:00+00:00,1901
2024-01-05T04:00:00+00:00,1132
2024-01-05T03:00:00+00:00,1908
2024-01-05T05:00:00+00:00,1904
2024-01-05T06:00:00+00:00,2650
2024-01-05T07:00:00+00:00,3588
2024-01-01T08:00:00+00:00,ERROR
2024-01-01T09:00:00+00:00,ERROR
2024-01-05T08:00:00+00:00,5274
2024-01-01T11:00:00+00:00,ERROR
2024-01-05T09:00:00+00:00,5583
2024-01-05T10:00:00+00:00,4109
2024-01-05T11:00:00+00:00,2994
2024-01-05T12:00:00+00:00,3408
2024-01-05T15:00:00+00:00,18322
2024-01-05T17:00:00+00:00,7818
2024-01-05T18:00:00+00:00,5130
2024-01-05T19:00:00+00:00,4537
2024-01-05T20:00:00+00:00,3834
2024-01-05T21:00:00+00:00,2848
2024-01-05T22:00:00+00:00,0
2024-01-05T23:00:00+00:00,0
2024-01-07T00:00:00+00:00,0
2024-01-07T01:00:00+00:00,0
2024-01-07T02:00:00+00:00,0
2024-01-07T03:00:00+00:00,0
2024-01-07T04:00:00+00:00,0
2024-01-07T05:00:00+00:00,0
2024-01-07T06:00:00+00:00,0
2024-01-07T07:00:00+00:00,0
2024-01-07T08:00:00+00:00,0
2024-01-07T09:00:00+00:00,0
2024-01-07T10:00:00+00:00,0
2024-01-07T11:00:00+00:00,0
2024-01-07T12:00:00+00:00,0
2024-01-07T13:00:00+00:00,0
2024-01-07T14:00:00+00:00,0
2024-01-07T15:00:00+00:00,0
2024-01-07T16:00:00+00:00,0
2024-01-07T17:00:00+00:00,0
2024-01-07T18:00:00+00:00,0
2024-01-07T20:00:00+00:00,0
2024-01-07T19:00:00+00:00,0
2024-01-07T21:00:00+00:00,0
2024-01-07T22:00:00+00:00,816
2024-01-08T00:00:00+00:00,1229
2024-01-07T23:00:00+00:00,1298
2024-01-08T01:00:00+00:00,2004
2024-01-08T02:00:00+00:00,1892
2024-01-08T03:00:00+00:00,1656
2024-01-08T05:00:00+00:00,1521
2024-01-08T04:00:00+00:00,1282
2024-01-08T06:00:00+00:00,2090
2024-01-08T07:00:00+00:00,4622
2024-01-08T08:00:00+00:00,7178
2024-01-08T09:00:00+00:00,5290
2024-01-08T10:00:00+00:00,4682
2024-01-08T11:00:00+00:00,4124
2024-01-08T12:00:00+00:00,4496
2024-01-08T13:00:00+00:00,6880
2024-01-08T14:00:00+00:00,8928
2024-01-08T15:00:00+00:00,7435
2024-01-08T16:00:00+00:00,5952
2024-01-08T17:00:00+00:00,3379
2024-01-08T18:00:00+00:00,2576
2024-01-08T19:00:00+00:00,2902
2024-01-08T20:00:00+00:00,3413
2024-01-05T16:00:00+00:00,ERROR
2024-01-08T21:00:00+00:00,2014
2024-01-08T22:00:00+00:00,1532
