timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2018-03-19T00:00:00+00:00,GBPUSD,BUY,1.39,7171.800214,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-04-27T00:00:00+00:00,GBPUSD,SELL,1.39,7171.800214,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-17.26
2018-06-15T00:00:00+00:00,GBPUSD,BUY,1.33,7543.400183,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-06-20T00:00:00+00:00,GBPUSD,SELL,1.32,7543.400183,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-62.84
2018-07-13T00:00:00+00:00,GBPUSD,BUY,1.32,7587.000434,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-07-20T00:00:00+00:00,GBPUSD,SELL,1.30,7587.000434,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-119.42
2018-08-30T00:00:00+00:00,GBPUSD,BUY,1.30,7671.100091,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-10-05T00:00:00+00:00,GBPUSD,SELL,1.30,7671.100091,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-8.99
2018-10-17T00:00:00+00:00,GBPUSD,BUY,1.32,7583.100025,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-10-25T00:00:00+00:00,GBPUSD,SELL,1.29,7583.100025,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-226.70
2018-11-13T00:00:00+00:00,GBPUSD,BUY,1.29,7777.299793,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-11-21T00:00:00+00:00,GBPUSD,SELL,1.28,7777.299793,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-53.46
2018-12-31T00:00:00+00:00,GBPUSD,BUY,1.27,7878.000147,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-02-12T00:00:00+00:00,GBPUSD,SELL,1.29,7878.000147,Death cross: fast SMA crossed below slow SMA,raw,WIN,134.30
2019-02-27T00:00:00+00:00,GBPUSD,BUY,1.33,7542.599832,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-04-01T00:00:00+00:00,GBPUSD,SELL,1.30,7542.599832,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-177.37
2019-05-09T00:00:00+00:00,GBPUSD,BUY,1.30,7685.200081,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-05-17T00:00:00+00:00,GBPUSD,SELL,1.28,7685.200081,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-164.71
2019-06-17T00:00:00+00:00,GBPUSD,BUY,1.26,7939.00019,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-06-18T00:00:00+00:00,GBPUSD,SELL,1.25,7939.00019,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-43.27
2019-07-01T00:00:00+00:00,GBPUSD,BUY,1.27,7877.400177,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-07-05T00:00:00+00:00,GBPUSD,SELL,1.26,7877.400177,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-87.83
2019-08-27T00:00:00+00:00,GBPUSD,BUY,1.22,8182.000221,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-10-03T00:00:00+00:00,GBPUSD,SELL,1.23,8182.000221,Death cross: fast SMA crossed below slow SMA,raw,WIN,67.43
2019-10-16T00:00:00+00:00,GBPUSD,BUY,1.28,7836.600231,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-11-13T00:00:00+00:00,GBPUSD,SELL,1.29,7836.600231,Death cross: fast SMA crossed below slow SMA,raw,WIN,71.72
2019-11-21T00:00:00+00:00,GBPUSD,BUY,1.29,7735.700205,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-12-26T00:00:00+00:00,GBPUSD,SELL,1.30,7735.700205,Death cross: fast SMA crossed below slow SMA,raw,WIN,35.94
2020-01-08T00:00:00+00:00,GBPUSD,BUY,1.31,7625.600343,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-01-20T00:00:00+00:00,GBPUSD,SELL,1.30,7625.600343,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-81.17
2020-02-03T00:00:00+00:00,GBPUSD,BUY,1.32,7586.299889,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-02-06T00:00:00+00:00,GBPUSD,SELL,1.30,7586.299889,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-139.98
2020-04-07T00:00:00+00:00,GBPUSD,BUY,1.22,8169.599819,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-04-29T00:00:00+00:00,GBPUSD,SELL,1.24,8169.599819,Death cross: fast SMA crossed below slow SMA,raw,WIN,159.43
2020-06-03T00:00:00+00:00,GBPUSD,BUY,1.26,7948.199837,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-06-24T00:00:00+00:00,GBPUSD,SELL,1.25,7948.199837,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-44.96
2020-07-13T00:00:00+00:00,GBPUSD,BUY,1.26,7919.219993,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-09-14T00:00:00+00:00,GBPUSD,SELL,1.28,7919.219993,Death cross: fast SMA crossed below slow SMA,raw,WIN,141.79
2020-10-07T00:00:00+00:00,GBPUSD,BUY,1.29,7761.999623,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-03-10T00:00:00+00:00,GBPUSD,SELL,1.39,7761.999623,Death cross: fast SMA crossed below slow SMA,raw,WIN,781.75
